bucket,count,avg_forecast_yes_pct,realized_yes_rate_pct,calibration_gap_pct,avg_brier_score
00-10,196,4.32,18.37,-14.05,0.1678
10-20,26,14.83,23.08,-8.24,0.1921
20-30,13,25.17,7.69,17.48,0.1019
30-40,19,35.22,10.53,24.69,0.1634
40-50,16,46.58,6.25,40.33,0.2188
50-60,7,53.93,0.0,53.93,0.2917
60-70,5,64.43,20.0,44.43,0.361
70-80,5,74.68,20.0,54.68,0.4618
90-100,1,90.29,0.0,90.29,0.8152
